0.013,24,48,8496,24174,931,899,47.55,28,89,20,1760985024
0.009,24,48,8162,23376,911,879,46.55,28,90,20,1760985024
0.014,22,44,8074,22265,896,867,45.8,27,91,20,1760985024
0.01,23,46,7971,22361,885,854,45.25,29,92,20,1760985024
0.014,28,56,10908,29077,895,863,45.75,31,93,20,1760985024
0.022,25,50,9552,25848,929,892,47.45,34,94,20,1760985024
0.017,26,52,10820,27651,935,899,47.75,31,95,20,1760985024
0.015,26,52,10382,26676,915,879,46.75,31,96,20,1760985024
0.01,28,56,10767,28015,932,899,47.6,32,97,20,1760985024
0.016,25,50,9100,24360,943,914,48.15,29,98,20,1760985024
0.009,22,44,6606,18740,927,900,47.35,25,99,20,1760985024
0.004,22,44,6340,18237,922,895,47.1,25,100,20,1760985024
0,20,40,5579,16485,922,895,47.1,25,101,20,1760985024
0.017,21,43,6908,20309,981,952,50.05,26,102,20,1760985024
0,21,43,6586,19527,961,932,49.05,25,103,20,1760985024
0.006,21,43,6591,19432,947,916,48.35,25,104,20,1760985024
0,20,41,5869,17803,925,898,47.25,24,105,20,1760985024
0.018,18,36,5518,16655,917,895,46.85,19,106,20,1760985024
0.002,17,34,5297,15905,927,907,47.35,18,107,20,1760985024
0.014,16,32,4651,14235,931,911,47.55,17,108,20,1760985024
0.005,16,32,5184,15491,921,903,47.05,18,109,20,1760985024
0.006,17,34,5173,15696,901,885,46.05,17,110,20,1760985024
0.014,18,37,5712,16759,913,893,46.65,20,111,20,1760985024
0.006,17,35,5898,16920,894,874,45.7,20,112,20,1760985024
0.01,17,34,6587,17952,893,872,45.65,15,113,20,1760985024
0.011,16,32,6175,16770,873,852,44.65,15,114,20,1760985024
0.003,16,32,5976,16476,857,836,43.85,15,115,20,1760985024
0.013,16,32,8004,19523,860,834,44,18,116,20,1760985024
0.017,16,32,8685,20291,845,814,43.25,17,117,20,1760985024
0.011,16,32,7421,18164,860,835,44,18,118,20,1760985024
0.004,16,32,7069,18106,917,898,46.85,19,119,20,1760985024
0.015,14,28,6565,16676,914,895,46.7,19,120,20,1760985024
0,14,28,6274,16026,894,875,45.7,19,121,20,1760985024
0.007,16,32,7243,18029,878,855,44.9,17,122,20,1760985024
0.014,16,32,6982,17439,856,833,43.8,17,123,20,1760985024
0.011,16,32,6663,16841,836,813,42.8,17,124,20,1760985024
0,16,32,6809,16927,816,793,41.8,16,125,20,1760985024
0.015,16,32,6479,16566,823,801,42.15,16,126,20,1760985024
0.009,14,29,6628,16609,858,833,43.9,15,127,20,1760985024
0.014,18,36,7960,19730,889,862,45.45,16,128,20,1760985024
0,16,32,5897,16013,877,855,44.85,16,129,20,1760985024
0.013,12,24,4138,11714,869,848,44.45,13,130,20,1760985024
0,12,24,3859,11250,863,842,44.15,13,131,20,1760985024
0.013,12,24,3723,10929,843,822,43.15,13,132,20,1760985024
0.003,12,24,3579,10597,823,802,42.15,13,133,20,1760985024
0,14,28,4635,12815,851,826,43.55,15,134,20,1760985024
0,19,39,7395,20302,912,878,46.6,20,135,20,1760985024
0.016,21,42,6806,19940,952,922,48.6,20,136,20,1760985024
0.016,21,42,6377,19121,963,933,49.15,20,137,20,1760985024
0,23,46,7089,21168,961,927,49.05,23,138,20,1760985024
0.005,22,44,6638,19801,948,917,48.4,22,139,20,1760985024
0.01,15,30,4464,13993,969,950,49.45,18,140,20,1760985024
0,13,26,3465,11851,967,951,49.35,19,141,20,1760985024
0.009,20,40,7183,21009,1019,992,51.95,21,142,20,1760985024
0.012,20,40,7837,22173,1044,1014,53.2,25,143,20,1760985024
0.006,18,36,5957,18194,1023,994,52.15,25,144,20,1760985024
0.009,16,32,4747,15616,1020,992,52,25,145,20,1760985024
0,17,34,4588,15240,1000,973,51,25,146,20,1760985024
0.02,15,30,4304,14200,1015,990,51.75,20,147,20,1760985024
0.006,16,32,4411,14678,1011,986,51.55,18,148,20,1760985024
0.003,15,30,4188,14063,997,972,50.85,17,149,20,1760985024
0.011,15,30,3984,13596,977,952,49.85,17,150,20,1760985024
0.005,14,28,3718,12891,977,954,49.85,18,151,20,1760985024
0.006,17,34,4332,14783,971,947,49.55,19,152,20,1760985024
0.006,17,34,4704,15414,951,930,48.55,18,153,20,1760985024
0.007,14,28,3848,12896,929,913,47.45,15,154,20,1760985024
0.008,13,26,3597,12058,909,895,46.45,15,155,20,1760985024
0.004,14,28,3734,12608,901,887,46.05,15,156,20,1760985024
0.004,12,24,3227,10948,881,867,45.05,15,157,20,1760985024
0,13,26,3705,12144,861,847,44.05,14,158,20,1760985024
0,11,22,2918,10042,841,827,43.05,13,159,20,1760985024
0.016,10,20,2718,9423,827,815,42.35,13,160,20,1760985024
0.005,12,24,3000,10435,829,819,42.45,12,161,20,1760985024
0.009,14,28,3347,11489,876,868,44.8,16,162,20,1760985024
0.007,18,36,6157,17080,920,895,47,24,163,20,1760985024
0.009,21,42,6981,20399,1003,983,51.15,22,164,20,1760985024
0.01,21,42,6708,19769,983,963,50.15,22,165,20,1760985024
0,20,40,6215,18617,964,944,49.2,21,166,20,1760985024
0.021,19,38,7273,20704,973,951,49.65,22,167,20,1760985024
0.012,20,40,7073,20575,953,933,48.65,21,168,20,1760985024
0,19,38,6743,19702,933,913,47.65,19,169,20,1760985024
0,17,34,5461,17056,921,901,47.05,18,170,20,1760985024
0.017,17,34,5214,16519,901,881,46.05,18,171,20,1760985024
0,17,34,4735,15569,881,862,45.05,15,172,20,1760985024
0.018,18,36,5398,17440,902,885,46.1,16,173,20,1760985024
0,13,26,4362,13606,881,866,45.05,14,174,20,1760985024
0.013,13,26,5996,16481,902,885,46.1,13,175,20,1760985024
0,12,24,4219,13317,914,901,46.7,13,176,20,1760985024
0.016,14,28,5761,16260,898,881,45.9,13,177,20,1760985024
0.007,12,24,4779,14161,887,871,45.35,16,178,20,1760985024
0.008,13,26,4803,14493,893,877,45.65,16,179,20,1760985024
0.006,11,23,4096,13281,897,882,45.85,12,180,20,1760985024
0,13,27,4105,13522,891,876,45.55,13,181,20,1760985024
0,13,27,4020,13416,920,905,47,14,182,20,1760985024
0.017,13,27,4067,13509,925,912,47.25,14,183,20,1760985024
0,18,36,6487,19167,972,955,49.6,19,184,20,1760985024
0,19,38,6502,19503,952,935,48.6,19,185,20,1760985024
0.016,19,38,6046,18148,952,937,48.6,19,186,20,1760985024
0.011,18,36,5747,17220,940,926,48,17,187,20,1760985024
0.006,16,32,5390,15920,920,908,47,15,188,20,1760985024
0.008,16,32,5283,15603,900,888,46,15,189,20,1760985024
0.001,15,30,4912,14389,900,887,46,15,190,20,1760985024
0.014,15,31,4911,14907,963,947,49.15,16,191,20,1760985024
0,16,33,4912,15034,973,955,49.65,17,192,20,1760985024
0.015,16,33,4754,14567,944,928,48.2,17,193,20,1760985024
0.008,14,28,4410,13088,941,924,48.05,16,194,20,1760985024
0.006,14,28,4544,13482,924,911,47.2,15,195,20,1760985024
0,13,26,4379,13098,930,917,47.5,14,196,20,1760985024
0.001,13,26,4239,12683,898,885,45.9,14,197,20,1760985024
0.004,12,24,4036,11981,888,875,45.4,9,198,20,1760985024
0.004,10,20,3718,10953,922,910,47.1,9,199,20,1760985024
0.004,7,14,2466,8048,906,892,46.3,8,200,20,1760985024
0,7,15,2783,8605,898,887,45.9,8,201,20,1760985024
0.015,13,26,6174,16059,972,955,49.6,14,202,20,1760985024
0.009,12,24,5690,15074,948,931,48.4,12,203,20,1760985024
0.01,13,26,5488,15067,967,950,49.35,14,204,20,1760985024
0.003,13,26,5299,14706,971,956,49.55,14,205,20,1760985024
0.002,12,24,5150,14382,965,950,49.25,13,206,20,1760985024
0.014,19,39,9368,23148,961,939,49.05,18,207,20,1760985024
0.017,17,35,8491,20874,936,914,47.8,17,208,20,1760985024
0.015,16,32,7702,19784,961,940,49.05,16,209,20,1760985024
0,14,28,7053,18260,925,906,47.25,15,210,20,1760985024
0.022,16,32,7025,18552,970,950,49.5,18,211,20,1760985024
0.006,14,28,5879,16264,967,952,49.35,17,212,20,1760985024
0.007,13,26,5556,15637,975,961,49.75,17,213,20,1760985024
0.007,14,28,6155,17054,970,953,49.5,18,214,20,1760985024
0,14,28,6530,17715,958,942,48.9,15,215,20,1760985024
0.003,13,26,6135,16758,938,923,47.9,14,216,20,1760985024
0.012,11,22,4401,12774,944,931,48.2,12,217,20,1760985024
0.004,11,22,4291,12452,924,911,47.2,12,218,20,1760985024
0.006,11,22,4198,12205,904,891,46.2,12,219,20,1760985024
0.005,10,20,3745,11141,903,895,46.15,8,220,20,1760985024
0.004,9,18,3324,10391,925,915,47.25,8,221,20,1760985024
0.004,8,16,3092,9608,920,911,47,7,222,20,1760985024
0.006,10,20,3836,11708,968,955,49.4,10,223,20,1760985024
0.007,9,18,3611,10978,948,936,48.4,10,224,20,1760985024
0,10,20,3571,10997,950,936,48.5,11,225,20,1760985024
0,12,25,3947,12467,938,922,47.9,12,226,20,1760985024
0.006,12,25,3839,12194,918,902,46.9,12,227,20,1760985024
0.004,13,27,3873,12454,916,899,46.8,13,228,20,1760985024
0.006,13,27,3820,12243,894,879,45.7,13,229,20,1760985024
0.009,16,32,5001,14899,894,874,45.7,14,230,20,1760985024
0.009,18,36,5489,16123,885,866,45.25,18,231,20,1760985024
0.004,16,32,4757,14216,874,858,44.7,16,232,20,1760985024
0.011,19,38,7763,20695,930,907,47.5,18,233,20,1760985024
0.01,19,38,7401,20259,974,953,49.7,18,234,20,1760985024
0.009,18,36,5890,17274,964,943,49.2,19,235,20,1760985024
0.004,17,34,5653,16538,944,924,48.2,17,236,20,1760985024
0.015,17,34,5496,16145,924,904,47.2,17,237,20,1760985024
0,15,30,4135,13376,941,925,48.05,14,238,20,1760985024
0.016,18,36,6467,18407,981,955,50.05,19,239,20,1760985024
0,20,40,8818,23280,996,969,50.8,20,240,20,1760985024
0,20,40,8595,22963,976,949,49.8,20,241,20,1760985024
0.018,16,32,4246,13743,975,955,49.75,19,242,20,1760985024
0,15,30,4062,13259,1012,994,51.6,18,243,20,1760985024
0.017,16,32,4191,13852,1021,1003,52.05,19,244,20,1760985024
0.004,15,30,3974,13129,1001,985,51.05,17,245,20,1760985024
0.009,14,28,3837,12816,1018,1002,51.9,16,246,20,1760985024
0.007,14,28,3718,12525,998,984,50.9,16,247,20,1760985024
0.008,17,35,5845,17226,1009,989,51.45,17,248,20,1760985024
0.009,18,37,6244,18216,1000,977,51,18,249,20,1760985024
0.007,16,32,5800,16803,1009,989,51.45,16,250,20,1760985024
0.011,14,29,5161,15710,1026,1008,52.3,15,251,20,1760985024
0.006,13,27,4740,14527,1006,988,51.3,15,252,20,1760985024
0,13,27,4614,14187,986,968,50.3,15,253,20,1760985024
0,18,36,7183,19842,1013,990,51.65,19,254,20,1760985024
0.019,18,36,6962,19364,993,970,50.65,19,255,20,1760985024
0.012,18,36,6781,19105,973,950,49.65,19,256,20,1760985024
0.012,19,38,7911,21127,987,960,50.35,21,257,20,1760985024
0.007,23,46,10015,25193,976,946,49.8,24,258,20,1760985024
0.014,23,46,9441,24228,956,926,48.8,24,259,20,1760985024
0.022,21,42,8484,22142,971,939,49.55,26,260,20,1760985024
0.009,16,33,6509,17781,951,927,48.55,21,261,20,1760985024
0.016,24,49,10379,27278,1012,979,51.6,27,262,20,1760985024
0.016,25,51,11422,29640,1029,993,52.45,28,263,20,1760985024
0.017,25,51,11121,29164,1018,982,51.9,28,264,20,1760985024
0.017,24,49,10290,27440,1004,969,51.2,28,265,20,1760985024
0.018,24,49,10023,26613,989,956,50.45,27,266,20,1760985024
0.014,24,49,9935,26772,991,958,50.55,27,267,20,1760985024
0.012,26,53,12172,31202,1000,963,51,30,268,20,1760985024
0.016,23,47,9153,24641,961,928,49.05,25,269,20,1760985024
0.016,23,47,8027,22753,945,909,48.25,28,270,20,1760985024
0,25,51,7669,22588,928,894,47.4,27,271,20,1760985024
0,30,60,9686,27466,962,931,49.1,28,272,20,1760985024
0.013,27,54,8781,25005,943,909,48.15,28,273,20,1760985024
0.007,17,34,4262,13856,938,917,47.9,20,274,20,1760985024
0.003,19,38,4347,14370,908,885,46.4,22,275,20,1760985024
0.007,21,42,5046,16209,916,892,46.8,20,276,20,1760985024
0.009,16,32,4155,13190,910,890,46.5,17,277,20,1760985024
0.006,15,29,4440,16266,941,925,48.05,16,278,20,1760985024
0.008,17,34,4819,15552,974,955,49.7,16,279,20,1760985024
0.004,13,27,4042,13201,957,939,48.85,12,280,20,1760985024
0.004,13,27,3974,13068,973,955,49.65,12,281,20,1760985024
0.006,14,29,4003,13356,968,949,49.4,13,282,20,1760985024
0.004,14,29,3887,13032,948,931,48.4,14,283,20,1760985024
0.004,13,27,3662,12279,928,911,47.4,13,284,20,1760985024
0.006,12,25,3448,11523,925,908,47.25,13,285,20,1760985024
0.002,12,25,3324,11212,905,889,46.25,12,286,20,1760985024
0.006,13,27,3755,11981,891,871,45.55,12,287,20,1760985024
0.004,13,27,3615,11598,871,851,44.55,12,288,20,1760985024
0.004,12,25,3941,11919,850,831,43.5,12,289,20,1760985024
0.012,15,30,5183,14539,885,861,45.25,14,290,20,1760985024
0,16,32,5269,16516,993,970,50.65,15,291,20,1760985024
0.018,15,30,4918,15332,987,963,50.35,17,292,20,1760985024
0.01,21,42,7601,21967,1005,980,51.25,17,293,20,1760985024
0,16,33,5032,16513,1060,1040,54,19,294,20,1760985024
0.015,17,35,4963,16902,1033,1013,52.65,18,295,20,1760985024
0.009,18,36,4824,16399,1018,990,51.9,20,296,20,1760985024
0.009,19,39,5272,17926,1011,989,51.55,20,297,20,1760985024
0.007,16,32,4031,13892,1004,986,51.2,17,298,20,1760985024
0.007,21,42,5927,18559,1014,987,51.7,20,299,20,1760985024
0,13,26,3350,11572,954,940,48.7,14,300,20,1760985024
0.012,15,30,3648,12384,961,944,49.05,18,301,20,1760985024
0,12,24,2617,9951,942,933,48.1,14,302,20,1760985024
0,15,30,3716,12909,953,937,48.65,20,303,20,1760985024
0.016,12,24,3075,10712,959,945,48.95,16,304,20,1760985024
0,12,24,2977,10419,937,925,47.85,14,305,20,1760985024
0.012,12,24,2879,10177,933,920,47.65,14,306,20,1760985024
0.004,13,26,2953,10567,938,921,47.9,14,307,20,1760985024
0.004,21,42,4886,15650,932,917,47.6,15,308,20,1760985024
0.007,12,24,2560,9449,928,912,47.4,15,309,20,1760985024
0,14,28,3579,11881,940,929,48,13,310,20,1760985024
0.015,14,28,3458,11237,924,906,47.2,16,311,20,1760985024
0,12,24,3126,10077,906,891,46.3,13,312,20,1760985024
0,10,20,3000,9886,900,890,46,11,313,20,1760985024
0.016,10,20,2840,9567,897,890,45.85,11,314,20,1760985024
0,10,20,2739,9251,865,858,44.25,11,315,20,1760985024
0,10,20,2668,9043,846,839,43.3,10,316,20,1760985024
0.016,11,22,3077,9871,871,864,44.55,11,317,20,1760985024
0,12,25,4407,13156,893,883,45.65,13,318,20,1760985024
0.016,13,27,5232,15014,953,941,48.65,15,319,20,1760985024
0.016,18,36,6777,19338,989,970,50.45,17,320,20,1760985024
0.009,16,32,7028,19419,1010,994,51.5,16,321,20,1760985024
0.008,16,32,6796,18959,1028,1012,52.4,16,322,20,1760985024
0.014,17,34,6671,18878,1007,989,51.35,18,323,20,1760985024
0.009,17,35,6831,19683,993,975,50.65,18,324,20,1760985024
0.005,18,37,6915,19947,982,962,50.1,18,325,20,1760985024
0.017,18,36,5756,17292,959,942,48.95,19,326,20,1760985024
0.009,19,38,6612,19966,970,952,49.5,18,327,20,1760985024
0.004,17,34,5401,17400,964,952,49.2,17,328,20,1760985024
0.018,21,42,7195,20933,964,949,49.2,19,329,20,1760985024
0.007,18,36,5829,17870,1000,985,51,22,330,20,1760985024
0.006,18,36,5676,17528,1006,991,51.3,22,331,20,1760985024
0,18,36,5509,17168,983,966,50.15,18,332,20,1760985024
0,18,36,5222,16367,969,953,49.45,17,333,20,1760985024
0.016,16,32,4704,14693,955,944,48.75,16,334,20,1760985024
0.008,15,30,4432,13824,932,921,47.6,15,335,20,1760985024
0.008,14,28,4222,13192,919,908,46.95,14,336,20,1760985024
0.009,20,40,5830,17892,930,910,47.5,16,337,20,1760985024
0.006,19,38,7293,19595,929,911,47.45,18,338,20,1760985024
0.016,17,34,5518,15857,895,878,45.75,16,339,20,1760985024
0.009,18,36,5325,15686,887,870,45.35,17,340,20,1760985024
0.007,17,34,4825,14446,870,855,44.5,16,341,20,1760985024
0.006,15,30,4683,14042,910,895,46.5,12,342,20,1760985024
0.005,15,30,3756,12407,875,861,44.75,13,343,20,1760985024
0.006,15,30,3766,12510,913,899,46.65,14,344,20,1760985024
0.009,14,28,3464,11751,917,904,46.85,13,345,20,1760985024
0.006,15,30,3384,11761,926,913,47.3,15,346,20,1760985024
0.007,16,32,4083,13176,907,895,46.35,15,347,20,1760985024
0,16,32,4330,13286,927,912,47.35,16,348,20,1760985024
0,17,34,4304,13391,931,911,47.55,17,349,20,1760985024
0,16,32,4069,12750,906,889,46.3,16,350,20,1760985024
0,17,35,4453,14086,950,929,48.5,18,351,20,1760985024
0,17,35,4293,13749,952,931,48.6,17,352,20,1760985024
0.014,16,33,4406,13700,935,915,47.75,17,353,20,1760985024
0,16,33,4283,13405,934,914,47.7,17,354,20,1760985024
0.005,18,36,4178,13901,951,927,48.55,18,355,20,1760985024
0.006,17,34,3927,13081,922,900,47.1,17,356,20,1760985024
0,15,30,3608,11988,908,887,46.4,15,357,20,1760985024
0.004,16,32,3807,12301,889,867,45.45,16,358,20,1760985024
0.006,16,32,3886,12386,877,854,44.85,16,359,20,1760985024
0.005,15,30,3532,11484,847,826,43.35,15,360,20,1760985024
0.004,14,28,3353,11049,853,831,43.65,15,361,20,1760985024
0.006,14,28,3178,10523,820,795,42,15,362,20,1760985024
0.01,18,36,3949,12642,822,792,42.1,17,363,20,1760985024
0.004,9,18,2366,7840,814,797,41.7,9,364,20,1760985024
0.004,9,18,2763,8664,818,801,41.9,11,365,20,1760985024
0,11,22,2847,9170,821,803,42.05,12,366,20,1760985024
0.011,9,18,2643,8396,794,776,40.7,10,367,20,1760985024
0.006,11,22,2911,9225,853,832,43.65,12,368,20,1760985024
0.004,10,21,3172,9919,876,858,44.8,12,369,20,1760985024
0.003,10,21,3034,9546,841,823,43.05,12,370,20,1760985024
0,12,25,3287,10282,877,857,44.85,13,371,20,1760985024
0,10,21,2761,9035,875,859,44.75,12,372,20,1760985024
0,11,23,3290,10141,854,836,43.7,13,373,20,1760985024
0.01,13,27,3786,11302,867,847,44.35,15,374,20,1760985024
0.007,13,27,3665,11009,848,828,43.4,15,375,20,1760985024
0.005,14,29,4404,12745,858,840,43.9,15,376,20,1760985024
0.004,13,26,3760,11332,845,824,43.25,14,377,20,1760985024
0.004,13,26,3601,10953,830,809,42.5,14,378,20,1760985024
0.005,14,29,4058,12289,852,837,43.6,13,379,20,1760985024
0.004,11,22,2957,9440,833,819,42.65,11,380,20,1760985024
0,8,17,2675,8587,852,840,43.6,10,381,20,1760985024
0.01,11,22,3361,10787,877,863,44.85,14,382,20,1760985024
0.006,12,24,3379,10680,841,830,43.05,13,383,20,1760985024
0.004,10,20,3239,10405,877,868,44.85,11,384,20,1760985024
0.003,10,20,2915,9626,853,844,43.65,11,385,20,1760985024
0.004,10,20,2793,9394,856,847,43.8,11,386,20,1760985024
0.004,10,20,4053,11751,858,846,43.9,10,387,20,1760985024
0.006,11,23,4217,12705,903,889,46.15,12,388,20,1760985024
0,13,27,4360,13331,886,872,45.3,14,389,20,1760985024
0.007,16,32,6980,18516,897,882,45.85,14,390,20,1760985024
0.004,13,27,3671,12178,918,900,46.9,19,391,20,1760985024
0.006,15,30,4294,13695,911,896,46.55,17,392,20,1760985024
0.006,16,32,4871,15367,992,974,50.6,20,393,20,1760985024
0.006,15,30,4640,14702,968,950,49.4,19,394,20,1760985024
0.006,15,30,4431,14326,977,962,49.85,21,395,20,1760985024
0.008,16,32,4969,15183,973,954,49.65,20,396,20,1760985024
0.009,15,30,4638,14343,953,936,48.65,19,397,20,1760985024
0.008,16,32,4386,13807,934,919,47.7,15,398,20,1760985024
0.003,15,30,4167,13242,945,933,48.25,13,399,20,1760985024
0,19,38,5715,16586,944,934,48.2,16,400,20,1760985024
0.004,13,26,3287,10888,912,903,46.6,13,401,20,1760985024
0.006,12,24,3170,10486,912,903,46.6,12,402,20,1760985024
0.004,11,22,3001,9888,888,879,45.4,11,403,20,1760985024
0.004,12,24,3103,10333,914,903,46.7,13,404,20,1760985024
0.006,16,32,4206,13225,915,906,46.75,15,405,20,1760985024
0.005,22,44,5350,17544,944,931,48.2,19,406,20,1760985024
0.011,21,42,5100,16617,918,907,46.9,16,407,20,1760985024
0.002,19,38,5126,16601,950,938,48.5,15,408,20,1760985024
0.004,19,38,4969,16470,974,962,49.7,15,409,20,1760985024
0.007,19,38,4702,15820,954,942,48.7,15,410,20,1760985024
0.008,15,30,3363,11723,931,923,47.55,14,411,20,1760985024
0.004,15,30,3541,12084,927,919,47.35,14,412,20,1760985024
0.005,17,34,3622,12515,915,905,46.75,16,413,20,1760985024
0.004,17,34,3518,12347,923,913,47.15,16,414,20,1760985024
0.004,17,34,3416,12014,903,893,46.15,16,415,20,1760985024
0.006,17,34,3702,12150,899,883,45.95,15,416,20,1760985024
0.006,16,32,3476,11330,879,863,44.95,14,417,20,1760985024
0,12,25,3156,10117,898,887,45.9,11,418,20,1760985024
0.013,12,24,3144,10023,902,892,46.1,12,419,20,1760985024
0.003,11,22,2987,9557,882,873,45.1,11,420,20,1760985024
0,11,22,3115,9777,882,871,45.1,11,421,20,1760985024
0.015,13,27,3601,11625,932,921,47.6,13,422,20,1760985024
0,13,27,3468,11280,912,901,46.6,13,423,20,1760985024
0,10,21,2832,9572,911,901,46.55,12,424,20,1760985024
0.002,10,21,2730,9301,891,881,45.55,12,425,20,1760985024
0.004,10,21,2637,9034,871,861,44.55,12,426,20,1760985024
